ETF_Ticker,category,rank,company_name,company_ticker,weight_pct
CRBN,clean,1,APPLE,AAPL,3.64
CRBN,clean,2,BROADCOM,AVGO,1.6
CRBN,clean,3,TAIWAN SEMICONDUCTOR MANUFACTURING,2330,1.18
CRBN,clean,4,TESLA,TSLA,1.1
CRBN,clean,5,ABBVIE,ABBV,0.44
CRBN,clean,6,SAP,SAP,0.38
CRBN,clean,7,CISCO SYSTEMS,CSCO,0.36
CRBN,clean,8,ADVANCED MICRO DEVICES,AMD,0.35
CRBN,clean,9,MERCK,MRK,0.3
CRBN,clean,10,ASTRAZENECA,AZN,0.28
CRBN,controversial,1,MICROSOFT,MSFT,4.47
CRBN,controversial,2,AMAZON COM,AMZN,2.42
CRBN,controversial,3,ALPHABET,GOOG,1.39
CRBN,controversial,4,ALPHABET,GOOG,1.09
CRBN,controversial,5,JPMORGAN CHASE,JPM,1.01
CRBN,controversial,6,JOHNSON JOHNSON,JNJ,0.65
CRBN,controversial,7,PROCTER GAMBLE,PG,0.54
CRBN,controversial,8,ONEOK,OKE,0.54
CRBN,controversial,9,WALMART,WMT,0.52
CRBN,controversial,10,HOME DEPOT,HD,0.49
DMXF,clean,1,SAP,SAP,3.42
DMXF,clean,2,ABB,ABBN,1.2
DMXF,clean,3,SOFTBANK,9434.T,0.87
DMXF,clean,4,DEUTSCHE POST,DHL,0.51
DMXF,clean,5,SOFTBANK,9434.T,0.51
DMXF,clean,6,FERROVIAL,FER,0.31
DMXF,clean,7,BRAMBLES,BXB,0.24
DMXF,clean,8,EAST JAPAN RAILWAY,9020,0.24
DMXF,clean,9,ASTELLAS PHARMA,4503,0.23
DMXF,clean,10,CENTRAL JAPAN RAILWAY,9022,0.22
DMXF,controversial,1,RELX,REL,1.11
DMXF,controversial,2,DBS,D05,0.91
DMXF,controversial,3,ING GROEP,INGA,0.82
DMXF,controversial,4,VINCI,DG,0.79
DMXF,controversial,5,COMPASS,CMPGF,0.69
DMXF,controversial,6,OVERSEA CHINESE BANKING,O39,0.51
DMXF,controversial,7,NEC,6701,0.43
DMXF,controversial,8,UNITED OVERSEAS BANK,U11,0.41
DMXF,controversial,9,COMMERZBANK,CBK,0.4
DMXF,controversial,10,PARTNERS HOLDING,PGHN,0.35
DSI,clean,1,TESLA,TSLA,3.02
DSI,clean,2,ABBVIE,ABBV,1.18
DSI,clean,3,ADVANCED MICRO DEVICES,AMD,0.97
DSI,clean,4,CISCO SYSTEMS,CSCO,0.92
DSI,clean,5,MERCK,MRK,0.68
DSI,clean,6,AMGEN,AMGN,0.55
DSI,clean,7,ANALOG DEVICES,ADI,0.37
DSI,clean,8,TRANE TECHNOLOGIES,TT,0.33
DSI,clean,9,INTEL,INTC,0.29
DSI,clean,10,EQUINIX REIT,EQIX,0.26
DSI,controversial,1,MICROSOFT,MSFT,12.77
DSI,controversial,2,ALPHABET,GOOG,3.84
DSI,controversial,3,ALPHABET,GOOG,3.27
DSI,controversial,4,HOME DEPOT,HD,1.28
DSI,controversial,5,PROCTER GAMBLE,PG,1.19
DSI,controversial,6,SALESFORCE,CRM,0.82
DSI,controversial,7,MCDONALDS,MCD,0.73
DSI,controversial,8,WALT DISNEY,DIS,0.73
DSI,controversial,9,CATERPILLAR,CAT,0.7
DSI,controversial,10,PEPSICO,PEP,0.65
EMXF,clean,1,TAIWAN SEMICONDUCTOR MANUFACTURING,2330,5.64
EMXF,clean,2,ASUSTEK COMPUTER,2357,0.38
EMXF,clean,3,LI AUTO,2015,0.36
EMXF,clean,4,LG ENERGY SOLUTION,373220,0.3
EMXF,clean,5,XPENG,9868,0.29
EMXF,clean,6,SAMSUNG SDI,6400,0.23
EMXF,clean,7,SUZLON ENERGY,SUZLON,0.16
EMXF,clean,8,SK TELECOM,17670,0.05
EMXF,clean,9,XINYI SOLAR,968,0.04
EMXF,clean,10,TAIWAN HIGH SPEED RAIL,2633,0.04
EMXF,controversial,1,QUANTA COMPUTER,2382,0.61
EMXF,controversial,2,HINDUSTAN UNILEVER,HINDUNILVR,0.55
EMXF,controversial,3,DOOSAN ENERBILITY,34020,0.5
EMXF,controversial,4,TITAN,TITAN,0.33
EMXF,controversial,5,SAUDI BASIC INDUSTRIES,2010,0.33
EMXF,controversial,6,WUXI BIOLOGICS CAYMAN,2269,0.31
EMXF,controversial,7,UNI PRESIDENT ENTERPRISES,1216,0.3
EMXF,controversial,8,TRENT,TRENT,0.26
EMXF,controversial,9,VALTERRA PLATINUM,VAL,0.25
EMXF,controversial,10,NESTLE INDIA,NESTLEIND,0.2
ESGD,clean,1,SAP,SAP,1.82
ESGD,clean,2,ASTRAZENECA,AZN,1.23
ESGD,clean,3,ABB,ABBN,1.05
ESGD,clean,4,IBERDROLA,IBE,0.81
ESGD,clean,5,BANCO SANTANDER,SAN,0.78
ESGD,clean,6,SOFTBANK,9434.T,0.47
ESGD,clean,7,GLAXOSMITHKLINE,GSK,0.41
ESGD,clean,8,BRIDGESTONE,5108,0.39
ESGD,clean,9,MERCK,MRK,0.31
ESGD,clean,10,BRAMBLES,BXB,0.3
ESGD,controversial,1,HSBC,HSBA,1.1
ESGD,controversial,2,COMMONWEALTH BANK OF AUSTRALIA,CBA,1.02
ESGD,controversial,3,NESTLE,NESN,1.02
ESGD,controversial,4,SONY,6758,1.0
