year,screen,total_aum,pct_weight_w
2017,deforestation,2132417824.0,9.659964570730725
2017,fossil_fuel,2132417824.0,4.734044505319716
2017,prison,2132417824.0,11.114529148378072
2017,tobacco,2132417824.0,1.7381282278861259
2017,weapons,2132417824.0,1.4145354193472177
2018,deforestation,3220639563.0,9.199890471966805
2018,fossil_fuel,3220639563.0,5.377698233278005
2018,prison,3220639563.0,10.15376663608841
2018,tobacco,3220639563.0,1.091222630271662
2018,weapons,3220639563.0,1.6267844524339417
2019,deforestation,7040335049.0,11.485314499159553
2019,fossil_fuel,7040335049.0,5.557888348356053
2019,prison,7040335049.0,11.20205410986326
2019,tobacco,7040335049.0,1.2828529367016788
2019,weapons,7040335049.0,1.370918139876412
2020,deforestation,23648293964.0,11.862219059516168
2020,fossil_fuel,23648293964.0,4.824610512023904
2020,prison,23648293964.0,9.444695759181812
2020,tobacco,23648293964.0,1.210370962615667
2020,weapons,23648293964.0,1.454706582931069
2021,deforestation,57113661146.0,9.083159783909418
2021,fossil_fuel,57113661146.0,6.682030153224996
2021,prison,57113661146.0,9.130334100350682
2021,tobacco,57113661146.0,0.7028973239859237
2021,weapons,57113661146.0,1.4453194049188074
2022,deforestation,54414085629.0,10.705918440233091
2022,fossil_fuel,54414085629.0,6.898127587834432
2022,prison,54414085629.0,9.893504383949528
2022,tobacco,54414085629.0,0.9132461647328232
2022,weapons,54414085629.0,1.4920309372489589
2023,deforestation,46686184544.0,9.92825747355238
2023,fossil_fuel,46686184544.0,6.764751661391877
2023,prison,46686184544.0,9.151553937231533
2023,tobacco,46686184544.0,0.8360213437901074
2023,weapons,46686184544.0,1.8129812717655933
2024,deforestation,46171590984.0,10.917015068482042
2024,fossil_fuel,46171590984.0,6.086219143926147
2024,prison,46171590984.0,9.793090837016813
2024,tobacco,46171590984.0,0.8187195266273409
2024,weapons,46171590984.0,2.0034172199294678
2025,deforestation,51796572519.28999,10.44577840109946
2025,fossil_fuel,51796572519.28999,5.725923673778232
2025,prison,51796572519.28999,9.9448986115463
2025,tobacco,51796572519.28999,0.6649377483501224
2025,weapons,51796572519.28999,2.780491503168254
