year,screen_category,classification,exposure_pct,weighting_mode,ETF_Ticker,aum_usd
2017,Clean200,Clean,9.680235203277164,AUM_TRUE,,
2017,Deforestation,Controversial,9.064335426189944,AUM_TRUE,,
2017,Fossil Fuel,Controversial,1.8556371934980092,AUM_TRUE,,
2017,Prisons,Controversial,6.710142745070034,AUM_TRUE,,
2017,Tobacco,Controversial,1.6070149206951019,AUM_TRUE,,
2017,Weapons,Controversial,1.0093801769853172,AUM_TRUE,,
2018,Clean200,Clean,10.701733255333187,AUM_TRUE,,
2018,Deforestation,Controversial,8.756932878793869,AUM_TRUE,,
2018,Fossil Fuel,Controversial,2.7512621393487566,AUM_TRUE,,
2018,Prisons,Controversial,7.575453069782206,AUM_TRUE,,
2018,Tobacco,Controversial,1.0795455601802755,AUM_TRUE,,
2018,Weapons,Controversial,1.151518748429587,AUM_TRUE,,
2019,Clean200,Clean,8.992126611428494,AUM_TRUE,,
2019,Deforestation,Controversial,10.151390812957246,AUM_TRUE,,
2019,Fossil Fuel,Controversial,3.323768874232627,AUM_TRUE,,
2019,Prisons,Controversial,10.793008817033817,AUM_TRUE,,
2019,Tobacco,Controversial,1.2677439545292304,AUM_TRUE,,
2019,Weapons,Controversial,0.9678219380172637,AUM_TRUE,,
2020,Clean200,Clean,11.423449511480733,AUM_TRUE,,
2020,Deforestation,Controversial,10.566776175903245,AUM_TRUE,,
2020,Fossil Fuel,Controversial,3.590072960994486,AUM_TRUE,,
2020,Prisons,Controversial,11.330417171321889,AUM_TRUE,,
2020,Tobacco,Controversial,1.198655666291099,AUM_TRUE,,
2020,Weapons,Controversial,1.1346129046073472,AUM_TRUE,,
2021,Clean200,Clean,11.583980273089308,AUM_TRUE,,
2021,Deforestation,Controversial,8.044659722514144,AUM_TRUE,,
2021,Fossil Fuel,Controversial,3.48113781982008,AUM_TRUE,,
2021,Prisons,Controversial,7.8145878935833775,AUM_TRUE,,
2021,Tobacco,Controversial,0.6252081040333866,AUM_TRUE,,
2021,Weapons,Controversial,1.1155607296172776,AUM_TRUE,,
2022,Clean200,Clean,12.940831665853805,AUM_TRUE,,
2022,Deforestation,Controversial,10.041265516757761,AUM_TRUE,,
2022,Fossil Fuel,Controversial,4.787183218592849,AUM_TRUE,,
2022,Prisons,Controversial,11.462909612219486,AUM_TRUE,,
2022,Tobacco,Controversial,0.8699339373753177,AUM_TRUE,,
2022,Weapons,Controversial,1.1696550160990087,AUM_TRUE,,
2023,Clean200,Clean,12.594775132742026,AUM_TRUE,,
2023,Deforestation,Controversial,9.072414960466851,AUM_TRUE,,
2023,Fossil Fuel,Controversial,4.857356891369625,AUM_TRUE,,
2023,Prisons,Controversial,10.652694341491863,AUM_TRUE,,
2023,Tobacco,Controversial,0.7668078292753964,AUM_TRUE,,
2023,Weapons,Controversial,1.4597736565923782,AUM_TRUE,,
2024,Clean200,Clean,12.242626392664686,AUM_TRUE,,
2024,Deforestation,Controversial,10.220348771292526,AUM_TRUE,,
2024,Fossil Fuel,Controversial,4.739327461677388,AUM_TRUE,,
2024,Prisons,Controversial,12.017086963769309,AUM_TRUE,,
2024,Tobacco,Controversial,0.7547506432404618,AUM_TRUE,,
2024,Weapons,Controversial,1.6394189778757169,AUM_TRUE,,
2025,Clean200,Clean,12.60995146350766,AUM_TRUE,,
2025,Deforestation,Controversial,9.699517420908924,AUM_TRUE,,
2025,Fossil Fuel,Controversial,5.557572526858114,AUM_TRUE,,
2025,Prisons,Controversial,12.245834131416338,AUM_TRUE,,
2025,Tobacco,Controversial,0.6606619866290984,AUM_TRUE,,
2025,Weapons,Controversial,2.630951202779954,AUM_TRUE,,
2017,Deforestation,Controversial,9.433600428571427,EW,,
2018,Deforestation,Controversial,8.619743625,EW,,
2019,Deforestation,Controversial,9.470071444444445,EW,,
2020,Deforestation,Controversial,8.53489376923077,EW,,
2021,Deforestation,Controversial,7.1144506875,EW,,
2022,Deforestation,Controversial,8.257068764705883,EW,,
2023,Deforestation,Controversial,8.115389833333333,EW,,
2024,Deforestation,Controversial,8.643410736842105,EW,,
2025,Deforestation,Controversial,8.168421052631578,EW,,
2017,Fossil Fuel,Controversial,2.6010556666666664,EW,,
2018,Fossil Fuel,Controversial,3.520077125,EW,,
2019,Fossil Fuel,Controversial,3.608354444444444,EW,,
2020,Fossil Fuel,Controversial,2.5974759166666668,EW,,
2021,Fossil Fuel,Controversial,2.5481830666666667,EW,,
2022,Fossil Fuel,Controversial,3.571717235294118,EW,,
2023,Fossil Fuel,Controversial,3.615198157894737,EW,,
2024,Fossil Fuel,Controversial,3.5964864,EW,,
2025,Fossil Fuel,Controversial,4.195,EW,,
2017,Prisons,Controversial,6.4634675999999995,EW,,
2018,Prisons,Controversial,7.783472,EW,,
2019,Prisons,Controversial,9.967327285714285,EW,,
2020,Prisons,Controversial,9.414722363636365,EW,,
2021,Prisons,Controversial,7.511241692307692,EW,,
2022,Prisons,Controversial,10.470639785714285,EW,,
2023,Prisons,Controversial,11.435995600000002,EW,,
2024,Prisons,Controversial,11.58006875,EW,,
2025,Prisons,Controversial,11.554375,EW,,
2017,Tobacco,Controversial,1.6893802,EW,,
2018,Tobacco,Controversial,1.3238945999999998,EW,,
2019,Tobacco,Controversial,1.6745828333333332,EW,,
