year_a,year_b,holding_name,ticker,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2017,2025,nvidia,NVDA,9.723333795454545,4,11
2017,2025,microsoft,MSFT,4.466744833333333,4,9
2017,2025,taiwan semiconductor manufacturing,2330,3.5711783333333322,2,3
2017,2025,sse,SSE,2.788749,1,2
2017,2025,broadcom,AVGO,2.6315622142857147,2,7
2017,2025,amazon com,AMZN,2.610495666666666,1,6
2017,2025,iberdrola,IBE,2.1979703333333336,1,3
2017,2025,tesla,TSLA,2.0550036666666665,1,9
2017,2025,apple,AAPL,1.964938333333333,3,6
2017,2025,asml holding,ASML,1.2078030000000002,2,5
2017,2025,edp energias de portugal,EDP,1.1544100000000002,1,4
2017,2025,sk hynix,660,0.9608163333333334,2,3
2017,2025,mastercard,MA,0.8010054444444445,1,9
2017,2025,netflix,NFLX,0.8009842857142858,1,7
2017,2025,china conch venture,586,0.7723549999999999,2,1
2017,2025,advanced micro devices,AMD,0.7695310000000001,1,10
2017,2025,astrazeneca,AZN,0.6536955,2,4
2017,2025,uni president enterprises,1216,0.6506774999999999,2,2
2017,2025,mediatek,2454,0.6492756666666666,1,3
2017,2025,visa,V,0.634631,1,10
2017,2025,central japan railway,9022,0.624147,1,4
2017,2025,servicenow,NOW,0.598839,1,10
2017,2025,costco wholesale,COST,0.5619799999999999,2,5
2017,2025,hitachi,6501,0.5403688333333333,2,3
2017,2025,hermes international,RMS,0.46275499999999997,1,5
2017,2025,itochu,8001,0.4461820000000001,1,1
2017,2025,intuit,INTU,0.44493666666666676,3,10
2017,2025,wheaton precious metals,WPM,0.4390593333333333,1,3
2017,2025,jpmorgan chase and,JPM,0.4353146666666665,2,6
2017,2025,zurich insurance,ZURN,0.43101999999999996,2,5
2017,2025,s and p global,SPGI,0.42631399999999997,2,10
2017,2025,cpfl energia,CPFE3,0.42244499999999996,2,1
2017,2025,sony,6758,0.39642600000000006,2,4
2017,2025,sk,34730,0.39592,1,1
2017,2025,loblaw companies,L,0.388432,1,1
2017,2025,unicredit,UCG,0.3878463333333333,1,3
2017,2025,vonovia se,VNA,0.376636,1,5
2017,2025,wesfarmers,WES,0.35642500000000005,1,2
2017,2025,quanta computer,2382,0.346918,1,2
2017,2025,credit agricole,ACA,0.343916,2,3
2017,2025,franco nevada,FNV,0.343883,1,2
2017,2025,csl,CSL,0.3351349999999999,3,5
2017,2025,mega financial holding,2886,0.33388,1,1
2017,2025,hydro one,H,0.331243,1,2
2017,2025,unum,UNM,0.33037099999999997,1,2
2017,2025,delta electronics,2308,0.32076099999999996,1,3
2017,2025,3i,III,0.314112,1,5
2017,2025,recruit,6098,0.309169,1,4
2017,2025,assicurazioni generali,G,0.308238,2,2
2017,2025,cathay financial holding,2882,0.3075985,2,3
2017,2025,yum china,YUMC,0.306767,1,2
2017,2025,vertex pharmaceuticals,VRTX,0.30615354545454543,1,11
2017,2025,gea,G1A,0.3031693333333333,1,3
2017,2025,arista networks,ANET,0.2997713333333333,1,6
2017,2025,toll brothers,TOL,0.29546100000000003,1,2
2017,2025,autodesk,ADSK,0.294613,1,10
2017,2025,idexx laboratories,IDXX,0.28926355555555555,1,9
2017,2025,infineon technologies,IFX,0.2850175,2,4
2017,2025,oversea chinese banking,O39,0.284378,1,2
2017,2025,london stock exchange,LSEG,0.2816845,2,5
2017,2025,vinci,DG,0.28007400000000005,1,4
2017,2025,ferrari,RACE,0.2791045,2,2
2017,2025,swiss re,SREN,0.27722399999999997,2,3
2017,2025,mitsubishi heavy industries,7011,0.2743845,2,2
2017,2025,mercadolibre,MELI,0.273799,1,7
2017,2025,kb financial,105560,0.2700111666666667,2,3
2017,2025,aia,1299,0.2696409999999999,2,5
2017,2025,marvell technology,MRVL,0.26847000000000004,1,8
2017,2025,manulife financial,MFC,0.26817066666666667,1,3
2017,2025,palo alto networks,PANW,0.2642577777777778,1,9
2017,2025,koninklijke philips,PHIA,0.26421449999999996,2,1
2017,2025,gold fields,GFI,0.262887,1,1
2017,2025,emcor,EME,0.257901,1,5
2017,2025,axis capital,AXS,0.257093,1,1
