year_a,year_b,rank_within_year,ticker,holding_name,Name_2025,classification,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2017,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0574109443812064,4.0,11.0
2017,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0181707339176945,,9.0
2017,2025,3,AMZN,amazon com,AMAZON COM INC,Controversial,0.0131324612874354,1.0,6.0
2017,2025,4,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0127217897949264,,6.0
2017,2025,5,MSFT,microsoft,MICROSOFT CORP,Controversial,0.0121721708609728,4.0,9.0
2017,2025,6,TSLA,tesla,TESLA INC,Other,0.0119370200258775,1.0,9.0
2017,2025,7,AVGO,broadcom,BROADCOM INC,Other,0.0113713987175152,2.0,7.0
2017,2025,8,AAPL,apple,APPLE INC,Other,0.0096018906408957,3.0,6.0
2017,2025,9,V,visa,VISA INC CLASS A,Other,0.0086033348727537,1.0,10.0
2017,2025,10,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2018,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.054435174842003,4.0,11.0
2018,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0146782265090992,2.0,9.0
2018,2025,3,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0127217897949264,,6.0
2018,2025,4,MSFT,microsoft,MICROSOFT CORP,Controversial,0.0122449927403704,4.0,9.0
2018,2025,5,TSLA,tesla,TESLA INC,Other,0.0121624480366178,,9.0
2018,2025,6,AVGO,broadcom,BROADCOM INC,Other,0.0114747373885973,2.0,7.0
2018,2025,7,AMZN,amazon com,AMAZON COM INC,Controversial,0.0114344988143868,2.0,6.0
2018,2025,8,AAPL,apple,APPLE INC,Other,0.0101212268983487,3.0,6.0
2018,2025,9,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2018,2025,10,V,visa,VISA INC CLASS A,Other,0.0074549336384097,2.0,10.0
2019,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0556432544173658,5.0,11.0
2019,2025,2,AAPL,apple,APPLE INC,Other,0.0130250474680109,3.0,6.0
2019,2025,3,AMZN,amazon com,AMAZON COM INC,Controversial,0.0127814332369886,2.0,6.0
2019,2025,4,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0127217897949264,,6.0
2019,2025,5,TSLA,tesla,TESLA INC,Other,0.0116674060585379,1.0,9.0
2019,2025,6,AVGO,broadcom,BROADCOM INC,Other,0.0115785907490502,2.0,7.0
2019,2025,7,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2019,2025,8,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2019,2025,9,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Other,0.0066095720265619,2.0,3.0
2019,2025,10,HD,home depot,HOME DEPOT INC,Other,0.0058720489605246,,9.0
2020,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0526469599627699,7.0,11.0
2020,2025,2,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0127217897949264,,6.0
2020,2025,3,AVGO,broadcom,BROADCOM INC,Other,0.0106759357814694,3.0,7.0
2020,2025,4,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2020,2025,5,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2020,2025,6,HD,home depot,HOME DEPOT INC,Other,0.0058720489605246,,9.0
2020,2025,7,PG,procter and gamble,PROCTER & GAMBLE,Controversial,0.0045670985103094,,7.0
2020,2025,8,KO,coca cola,COCA-COLA,Other,0.0042636797167138,,8.0
2020,2025,9,SAP,sap,SAP,Other,0.0041082830400144,,5.0
2020,2025,10,MSFT,microsoft,MICROSOFT CORP,Controversial,0.0039575525743614,6.0,9.0
2021,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0506562056477388,8.0,11.0
2021,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0152352770694789,1.0,9.0
2021,2025,3,AMZN,amazon com,AMAZON COM INC,Controversial,0.0147312994574719,1.0,6.0
2021,2025,4,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0127217897949264,,6.0
2021,2025,5,AVGO,broadcom,BROADCOM INC,Other,0.0107892047750985,4.0,7.0
2021,2025,6,TSLA,tesla,TESLA INC,Other,0.0099547507369394,2.0,9.0
2021,2025,7,MSFT,microsoft,MICROSOFT CORP,Controversial,0.0085916180202698,7.0,9.0
2021,2025,8,GOOGL,alphabet,ALPHABET INC CLASS A,Controversial,0.0084130159858575,,8.0
2021,2025,9,LLY,eli lilly,ELI LILLY,Other,0.0068084296462911,,8.0
2021,2025,10,HD,home depot,HOME DEPOT INC,Other,0.0058720489605246,,9.0
2022,2025,1,NVDA,nvidia,NVIDIA CORP,Other,0.0511982926246021,9.0,11.0
2022,2025,2,META,meta platforms,META PLATFORMS INC CLASS A,Other,0.0121799567285601,4.0,6.0
2022,2025,3,AVGO,broadcom,BROADCOM INC,Other,0.0098988300148502,6.0,7.0
2022,2025,4,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,0.0098253256454449,5.0,9.0
