year_a,year_b,ticker,holding_name,delta_contrib_pct_agg,Name_2025,classification
2017,2025,105560,kb financial,0.025172921163034333,KB FINANCIAL GROUP INC,Other
2017,2025,1093,cspc pharmaceutical,-0.008558220126711947,CSPC PHARMACEUTICAL GROUP LTD,Other
2017,2025,1216,uni president enterprises,0.0034516004611572036,UNI-PRESIDENT ENTERPRISES CORP,Controversial
2017,2025,1299,aia,-0.0037214419134890203,AIA GROUP LTD,Other
2017,2025,1605,inpex,-0.010329315503762463,INPEX CORP,Controversial
2017,2025,175,geely automobile,-0.04739948508829568,GEELY AUTOMOBILE HOLDINGS LTD,Clean
2017,2025,17670,sk telecom,-0.0073276610773289124,SK TELECOM LTD,Clean
2017,2025,1802,obayashi,-0.003396865374282927,OBAYASHI CORP,Other
2017,2025,1925,daiwa house industry,-0.032367917281898695,DAIWA HOUSE INDUSTRY LTD,Controversial
2017,2025,1928,sands china,-0.0004705877176181272,SANDS CHINA LTD,Controversial
2017,2025,1928,sekisui house,0.03994488469519616,SANDS CHINA LTD,Controversial
2017,2025,2002,china steel,-0.03729230893413451,CHINA STEEL CORP,Other
2017,2025,2020,anta sports products,0.01184338119792455,ANTA SPORTS PRODUCTS LTD,Other
2017,2025,2301,lite on technology,-0.009320138332032029,LITE ON TECHNOLOGY CORP,Other
2017,2025,2308,delta electronics,0.04219880499105991,DELTA ELECTRONICS INC,Other
2017,2025,2330,taiwan semiconductor manufacturing,0.6674604353019855,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean
2017,2025,2353,acer,-0.003936266707863006,ACER,Clean
2017,2025,2388,boc hong kong,-0.01832670080046989,BOC HONG KONG HOLDINGS LTD,Other
2017,2025,2412,chunghwa telecom,-0.05209870029494262,CHUNGHWA TELECOM LTD,Other
2017,2025,2454,mediatek,0.053155813496101115,MEDIATEK INC,Other
2017,2025,2503,kirin,-0.014159377983462089,KIRIN HOLDINGS LTD,Other
2017,2025,2618,eva airways,0.01622606704388098,EVA AIRWAYS CORP,Other
2017,2025,27,galaxy entertainment,-0.002032107662999251,GALAXY ENTERTAINMENT GROUP LTD,Other
2017,2025,2802,ajinomoto,0.016023847953633083,AJINOMOTO INC,Other
2017,2025,28260,samsung c and t,0.011314183000869327,SAMSUNG C&T CORP,Controversial
2017,2025,2881,fubon financial holding,-0.04005790381260145,FUBON FINANCIAL HOLDING LTD,Other
2017,2025,2882,cathay financial holding,0.05528758026072227,CATHAY FINANCIAL HOLDING LTD,Other
2017,2025,2885,yuanta financial holding,-0.000530494400645575,YUANTA FINANCIAL HOLDING LTD,Other
2017,2025,2891,ctbc financial holding,-0.0003400264461673772,CTBC FINANCIAL HOLDING LTD,Other
2017,2025,2897,nissin foods,0.0008047248556983803,NISSIN FOODS HOLDINGS LTD,Controversial
2017,2025,2914,japan tobacco,0.0006725372905911587,JAPAN TOBACCO INC,Controversial
2017,2025,3231,wistron,-0.01567296578127939,WISTRON CORP,Other
2017,2025,33780,kt and g,-0.0008660789080515658,KT&G CORP,Controversial
2017,2025,3382,seven and i,-0.01576289253613324,SEVEN & I HOLDINGS LTD,Controversial
2017,2025,3402,toray industries,-0.0025156546741663495,TORAY INDUSTRIES INC,Other
2017,2025,3407,asahi kasei,-0.012255273904458614,ASAHI KASEI CORP,Other
2017,2025,34220,lg display,-0.025970386825977635,LG DISPLAY LTD,Other
2017,2025,35420,naver,0.02078608860061172,NAVER CORP,Other
2017,2025,4063,shin etsu chemical,-0.019090829635422246,SHIN ETSU CHEMICAL LTD,Other
2017,2025,4188,mitsubishi chemical,0.015074666608929966,MITSUBISHI CHEMICAL GROUP CORP,Other
2017,2025,4307,nomura research institute,0.021011263452464384,NOMURA RESEARCH INSTITUTE LTD,Other
2017,2025,4452,kao,-0.03352286262152186,KAO CORP,Controversial
2017,2025,4502,takeda pharmaceutical,-0.0007118008564284134,TAKEDA PHARMACEUTICAL LTD,Clean
2017,2025,4503,astellas pharma,-0.019632218712433275,ASTELLAS PHARMA INC,Clean
2017,2025,4519,chugai pharmaceutical,0.01380469955071005,CHUGAI PHARMACEUTICAL LTD,Other
2017,2025,4523,eisai,-0.002033748360231223,EISAI LTD,Clean
2017,2025,4528,ono pharmaceutical,0.0007230978733634641,ONO PHARMACEUTICAL LTD,Other
2017,2025,4543,terumo,-0.005186110302892575,TERUMO CORP,Other
2017,2025,4568,daiichi sankyo,0.00014991193821621926,DAIICHI SANKYO LTD,Other
2017,2025,4755,rakuten,-0.00028416510022619216,RAKUTEN GROUP INC,Other
2017,2025,4901,fujifilm,-0.0022578477606391757,FUJIFILM HOLDINGS CORP,Other
2017,2025,5019,idemitsu kosan,-0.0007237855014828883,IDEMITSU KOSAN LTD,Controversial
2017,2025,5108,bridgestone,0.03516638169525757,BRIDGESTONE CORP,Clean
2017,2025,51910,lg chem,-0.04818475956952389,LG CHEM LTD,Clean
2017,2025,5411,jfe,-0.004225292331328208,JFE HOLDINGS INC,Other
2017,2025,5490,posco,-0.0415710556303176,POSCO,Controversial
2017,2025,55550,shinhan financial,-0.0419731633284632,SHINHAN FINANCIAL GROUP LTD,Other
2017,2025,5713,sumitomo metal mining,-0.023683602500800257,SUMITOMO METAL MINING LTD,Other
2017,2025,5871,chailease holding,-0.0181933677090537,CHAILEASE HOLDING LTD,Other
2017,2025,5930,samsung electronics,-0.12981649263015857,SAMSUNG ELECTRONICS LTD,Other
2017,2025,6098,recruit,0.06744632607203746,RECRUIT HOLDINGS LTD,Other
2017,2025,6178,japan post,0.0012742018618376973,JAPAN POST HOLDINGS LTD,Other
2017,2025,6301,komatsu,-0.023036121919125702,KOMATSU LTD,Controversial
2017,2025,6367,daikin industries,-0.0242342202837861,DAIKIN INDUSTRIES LTD,Controversial
2017,2025,6400,samsung sdi,-0.013035203720207755,SAMSUNG SDI LTD,Clean
2017,2025,6501,hitachi,0.07759617684935749,HITACHI LTD,Other
2017,2025,6503,mitsubishi electric,0.012965909771702689,MITSUBISHI ELECTRIC CORP,Controversial
2017,2025,656,fosun international,0.018826505055882268,FOSUN INTERNATIONAL LTD,Other
2017,2025,66,mtr,0.035254152261461,MTR CORPORATION CORP LTD,Other
2017,2025,660,sk hynix,0.07226337187957786,SK HYNIX INC,Other
2017,2025,6701,nec,0.03051067035025325,NEC CORP,Controversial
2017,2025,6702,fujitsu,0.04718644383234585,FUJITSU LTD,Controversial
2017,2025,6752,panasonic,-0.014556274690135027,PANASONIC HOLDINGS CORP,Clean
2017,2025,6758,sony,0.11768753099006624,SONY GROUP CORP,Controversial
2017,2025,6762,tdk,0.0010775291831185909,TDK CORP,Other
2017,2025,68270,celltrion,0.00019516768432841468,CELLTRION INC,Other
2017,2025,6841,yokogawa electric,0.00906139443335513,YOKOGAWA ELECTRIC CORP,Other
2017,2025,6861,keyence,-0.01730047371149428,KEYENCE CORP,Other
2017,2025,6869,sysmex,0.0061318496466258735,SYSMEX CORP,Other
2017,2025,6954,fanuc,0.0071006172828435256,FANUC CORP,Other
2017,2025,6981,murata manufacturing,-0.023715643158875123,MURATA MANUFACTURING LTD,Other
2017,2025,6988,nitto denko,-0.0031653577292333817,NITTO DENKO CORP,Other
2017,2025,700,tencent,-0.04825612932079114,TENCENT HOLDINGS LTD,Other
2017,2025,7011,mitsubishi heavy industries,0.044635229583899885,MITSUBISHI HEAVY INDUSTRIES LTD,Controversial
2017,2025,7182,japan post bank,0.0010582919099003086,JAPAN POST BANK LTD,Other
2017,2025,7186,concordia financial,-0.0003463522428856016,CONCORDIA FINANCIAL GROUP LTD,Other
2017,2025,7203,toyota motor,-0.0609016975495449,AL-ELM INFORMATION SECURITY COMPAN,Other
2017,2025,7267,honda motor,-0.04917759478588796,HONDA MOTOR LTD,Controversial
2017,2025,7270,subaru,-0.011765218521417743,SUBARU CORP,Other
2017,2025,7272,yamaha motor,0.039277401852989315,YAMAHA MOTOR LTD,Controversial
2017,2025,7741,hoya,0.033269020596501504,HOYA CORP,Other
2017,2025,7936,asics,0.0011680949738619723,ASICS CORP,Controversial
2017,2025,7974,nintendo,-0.01628739625675749,NINTENDO LTD,Other
2017,2025,8035,tokyo electron,0.052127743008283274,TOKYO ELECTRON LTD,Other
2017,2025,8113,unicharm,0.00027587380265240477,UNICHARM CORP,Controversial
2017,2025,8267,aeon,2.778091740597287e-06,AEON LTD,Controversial
2017,2025,8306,mitsubishi ufj financial,0.03563172861443338,MITSUBISHI UFJ FINANCIAL GROUP INC,Controversial
2017,2025,8308,resona,-0.0003317771313248026,RESONA HOLDINGS INC,Other
2017,2025,8309,sumitomo mitsui trust,-0.013020472615547604,SUMITOMO MITSUI TRUST GROUP INC,Other
2017,2025,8411,mizuho financial,0.03191748274939706,MIZUHO FINANCIAL GROUP INC,Controversial
2017,2025,8591,orix,0.0020306005766337802,ORIX CORP,Other
2017,2025,8604,nomura,-0.00383831931436553,NOMURA HOLDINGS INC,Other
2017,2025,8630,sompo,0.02266381861941647,SOMPO HOLDINGS INC,Other
2017,2025,86790,hana financial,0.023442933546250364,HANA FINANCIAL GROUP INC,Other
2017,2025,8697,japan exchange,-5.104263558843115e-05,JAPAN EXCHANGE GROUP INC,Other
2017,2025,8725,ms and ad insurance,-0.009856840527992282,MS&AD INSURANCE GROUP HOLDINGS INC,Other
2017,2025,8750,dai ichi life,-0.0041801061425917364,DAI-ICHI LIFE HOLDINGS INC,Other
2017,2025,8766,tokio marine,0.03327317522074191,TOKIO MARINE HOLDINGS INC,Other
2017,2025,8801,mitsui fudosan,-0.00641578856124948,MITSUI FUDOSAN LTD,Other
2017,2025,8802,mitsubishi estate,-0.022923292682087287,MITSUBISHI ESTATE CO LTD,Other
2017,2025,9005,tokyu,0.008688574521767347,TOKYU CORP,Other
2017,2025,9020,east japan railway,-0.00224725191165277,EAST JAPAN RAILWAY,Clean
2017,2025,9042,hankyu hanshin,0.029918195985042462,HANKYU HANSHIN HOLDINGS INC,Other
2017,2025,9150,samsung electro mechanics,-0.007857153164534298,SAMSUNG ELECTRO MECHANICS LTD,Other
2017,2025,9433,kddi,0.0006094777211409145,KDDI CORP,Other
2017,2025,9531,tokyo gas,-0.010164482060487189,TOKYO GAS LTD,Controversial
2017,2025,9735,secom,-0.0019056313888022752,SECOM LTD,Other
2017,2025,97950,cj cheiljedang,-0.004809708234139274,CJ CHEILJEDANG CORP,Controversial
2017,2025,992,lenovo,0.006237622510384543,LENOVO GROUP LTD,Clean
2017,2025,9983,fast retailing,0.04250813734118469,FAST RETAILING LTD,Controversial
2017,2025,A,agilent technologies,-0.16240730254051491,AGILENT TECHNOLOGIES INC,Other
2017,2025,AAL,anglo american,-0.01744808298597787,AMERICAN AIRLINES GROUP INC,Controversial
2017,2025,AAPL,apple,0.4863362969757162,APPLE INC,Clean
2017,2025,ABBV,abbvie,0.023311359392335074,ABBVIE INC,Clean
2017,2025,ABI,anheuser busch inbev,-0.07504575590433663,ANHEUSER-BUSCH INBEV SA,Other
2017,2025,ABT,abbott laboratories,-0.07508957227416001,ABBOTT LABORATORIES,Other
2017,2025,ACA,credit agricole,0.025853405997075644,ARCOSA INC,Other
2017,2025,ACGL,arch capital,0.0008744273733129216,ARCH CAPITAL GROUP LTD,Other
2017,2025,ACN,accenture,-0.3526159603569564,ACCENTURE PLC CLASS A,Controversial
2017,2025,AD,koninklijke ahold delhaize,0.0030544192657256434,KONINKLIJKE AHOLD DELHAIZE NV,Controversial
2017,2025,ADI,analog devices,0.059025430228467506,ANALOG DEVICES INC,Clean
2017,2025,ADM,archer daniels midland,-0.02940928791437375,ARCHER DANIELS MIDLAND,Controversial
2017,2025,ADP,aeroports de paris,-0.0004668398317882074,AUTOMATIC DATA PROCESSING INC,Other
2017,2025,ADP,automatic data processing,0.07311363680068447,AUTOMATIC DATA PROCESSING INC,Other
2017,2025,ADSK,autodesk,0.0003889274327101399,AUTODESK INC,Clean
2017,2025,AEM,agnico eagle mines,0.0005772339080589131,AGNICO EAGLE MINES LTD,Other
2017,2025,AER,aercap,0.0021393685860364785,AERCAP HOLDINGS NV,Other
2017,2025,AFL,aflac,0.0010522437343546708,AFLAC INC,Other
2017,2025,AGCO,agco,-0.002195384621482842,AGCO CORP,Other
2017,2025,AGS,ageas,0.0005107039770568982,AGEAS SA,Other
2017,2025,AHT,ashtead,0.010546801090138204,ASHTEAD GROUP PLC,Other
2017,2025,AIA,auckland international airport,0.0006192538555382782,AUCKLAND INTERNATIONAL AIRPORT LTD,Other
2017,2025,AIG,american international,-0.0017330898300396724,AMERICAN INTERNATIONAL GROUP INC,Other
2017,2025,AKAM,akamai technologies,0.0005838968162009928,AKAMAI TECHNOLOGIES INC,Other
2017,2025,AKZA,akzo nobel,-0.03277296305767738,AKZO NOBEL NV,Other
2017,2025,AL,air lease,-0.0017797167507599052,AIR LEASE CORP CLASS A,Other
2017,2025,ALB,albemarle,-0.009246483708766254,ALBEMARLE CORP,Clean
2017,2025,ALGN,align technology,-0.00040419659720240564,ALIGN TECHNOLOGY INC,Other
2017,2025,ALL,aristocrat leisure,0.0006073558052845646,ARISTOCRAT LEISURE LTD,Other
2017,2025,ALLY,ally financial,-0.005447412502416852,ALLY FINANCIAL INC,Other
