year_a,year_b,rank_within_year,ticker,holding_name,Name_2025,classification_a,classification_b,delta_contrib_pct_agg,appear_in_n_funds_a,appear_in_n_funds_b
2017,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0574109443812064,4,11
2017,2025,2,AMZN,amazon com,AMAZON COM INC,Controversial,Controversial,0.0131324612874354,1,6
2017,2025,3,MSFT,microsoft,MICROSOFT CORP,Controversial,Controversial,0.0121721708609728,4,9
2017,2025,4,TSLA,tesla,TESLA INC,Clean,Clean,0.0119370200258775,1,9
2017,2025,5,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0113713987175152,2,7
2017,2025,6,AAPL,apple,APPLE INC,Clean,Clean,0.0096018906408957,3,6
2017,2025,7,V,visa,VISA INC CLASS A,Other,Other,0.0086033348727537,1,10
2017,2025,8,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0083956802215526,2,3
2017,2025,9,MA,mastercard,MASTERCARD INC CLASS A,Other,Other,0.0073982312035041,1,9
2017,2025,10,JPM,jpmorgan chase and,JPMORGAN CHASE & CO,Controversial,Controversial,0.0046247212060551,2,6
2018,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.054435174842003,4,11
2018,2025,2,GOOG,alphabet,ALPHABET INC CLASS C,Controversial,Controversial,0.0146782265090992,2,9
2018,2025,3,MSFT,microsoft,MICROSOFT CORP,Controversial,Controversial,0.0122449927403704,4,9
2018,2025,4,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0114747373885973,2,7
2018,2025,5,AMZN,amazon com,AMAZON COM INC,Controversial,Controversial,0.0114344988143868,2,6
2018,2025,6,AAPL,apple,APPLE INC,Clean,Clean,0.0101212268983487,3,6
2018,2025,7,V,visa,VISA INC CLASS A,Other,Other,0.0074549336384097,2,10
2018,2025,8,MA,mastercard,MASTERCARD INC CLASS A,Other,Other,0.0065015556873694,2,9
2018,2025,9,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0052001032285477,2,3
2018,2025,10,JPM,jpmorgan chase and,JPMORGAN CHASE & CO,Controversial,Controversial,0.004513417932061,2,6
2019,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0556432544173658,5,11
2019,2025,2,AAPL,apple,APPLE INC,Clean,Clean,0.0130250474680109,3,6
2019,2025,3,AMZN,amazon com,AMAZON COM INC,Controversial,Controversial,0.0127814332369886,2,6
2019,2025,4,TSLA,tesla,TESLA INC,Clean,Clean,0.0116674060585379,1,9
2019,2025,5,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0115785907490502,2,7
2019,2025,6,2330,taiwan semiconductor manufacturing,TAIWAN SEMICONDUCTOR MANUFACTURING,Clean,Clean,0.0066095720265619,2,3
2019,2025,7,JPM,jpmorgan chase and,JPMORGAN CHASE & CO,Controversial,Controversial,0.0052485689554866,2,6
2019,2025,8,AMD,advanced micro devices,ADVANCED MICRO DEVICES INC,Clean,Clean,0.0037713577009677,3,10
2019,2025,9,NOW,servicenow,SERVICENOW INC,Other,Other,0.0037341455088904,2,10
2019,2025,10,MS,morgan stanley,MORGAN STANLEY,Controversial,Controversial,0.0027694359852884,2,7
2020,2025,1,NVDA,nvidia,NVIDIA CORP,Other,Other,0.0526469599627699,7,11
2020,2025,2,AVGO,broadcom,BROADCOM INC,Clean,Clean,0.0106759357814694,3,7
2020,2025,3,MSFT,microsoft,MICROSOFT CORP,Controversial,Controversial,0.0039298592299207,7,9
