scenario,ETF_Ticker,dimension,deviation_pct,band_pct
Strict Exclusion,SUSA,sector_dev__Energy,-2.19,2.0
Strict Exclusion,USCL,sector_dev__Energy,-2.6899999999999995,2.0
Strict Exclusion,DSI,sector_dev__Communication,-3.75,2.0
Strict Exclusion,SUSL,sector_dev__Communication,-3.9800000000000018,2.0
Strict Exclusion,SUSL,sector_dev__Consumer Discretionary,2.2360881182681354,2.0
Strict Exclusion,SUSL,sector_dev__Financials,3.5699000354476955,2.0
Strict Exclusion,SUSL,sector_dev__Health Care,2.3613020985417386,2.0
Strict Exclusion,SUSL,sector_dev__Information Technology,-6.120000000000009,2.0
Strict Exclusion,LCTU,sector_dev__Energy,-2.92,2.0
