ticker,1120,1216,1299,2015,2308,2318,2330,2454,2882,2884,2892,3690,373220,600900,6098,6501,660,6669,6758,700,7203,8306,8316,9020,9022,9502,968,9988,AAPL,ABBN,ABBV,ACA,ACM,ACN,ADP,ADSK,AFRM,AI,AIR,ALV,AMAT,AMD,AMZN,ASML,AVGO,AXON,AXP,AZN,BE,BKNG,BLK,BURL,CASY,CBA,CM,COHR,COST,CRDO,CRM,CS,CSCO,CSL,CVX,CW,DIS,DLR,ECL,EDP,EDPR,EL,ELET3,EME,ENPH,EQIX,EQTL3,ETN,FIX,FLEX,FNF,FSLR,FTI,GE,GEV,GILD,GOOG,GS,GWRE,HD,HDFCBANK,HSBA,IBE,IBKR,IBM,ICICIBANK,INFY,INSM,INTU,ITUB4,JHG,JLL,JNJ,JPM,KMB,KO,LIN,LLY,M&M,MA,MCD,META,MS,MSFT,NDX1,NESN,NFLX,NHPC,NOVN,NOVO B,NOW,NPI,NPN,NVDA,NXT,OGS,OKE,OKTA,ORA,ORCL,ORSTED,OSK,OVV,PG,PLTR,PSTG,QCOM,RBA,REGN,REL,RELIANCE,RKLB,ROG,RPM,RY,SAP,SCHW,SFM,SGI,SHOP,SHW,SIE,SOFI,SPGI,SSE,SU,SUZLON,THC,TPR,TSLA,TTE,TXN,ULVR,UNM,USFD,V,VICI,VNA,VWS,VZ,WMT,WSP,XOM,XYL,ZTS,ZURN,ZWS
1120,0.0017393805,-0.0000155275,0.0000086787,-0.0000382061,-0.0000958925,0.0000398309,-0.0000122280,-0.0000597388,0.0000096097,-0.0000585921,-0.0000290774,-0.0000469694,0.0000249475,0.0000341274,0.0000548778,0.0000986301,-0.0001812519,0.0000063812,0.0001885224,-0.0000247855,0.0000343894,0.0000986000,0.0001520353,-0.0000060898,0.0000053442,0.0000247369,-0.0000108168,-0.0000550784,0.0000796357,0.0000504897,-0.0000080578,0.0001206590,0.0000205503,-0.0000122126,0.0000736533,0.0000111876,-0.0000366931,-0.0000035790,0.0001160817,0.0000158638,0.0000548101,0.0000857886,0.0000863347,-0.0000185247,0.0000709488,0.0000233969,0.0000319717,0.0000032111,0.0001324729,0.0000323037,0.0000491785,0.0001443748,-0.0000191115,-0.0000180395,0.0000213475,0.0002703855,-0.0000211328,0.0001906070,0.0000277074,0.0000418176,0.0000555100,-0.0000280844,0.0000127905,0.0000185182,0.0000744013,0.0000115180,0.0000315332,0.0000554376,0.0000856527,-0.0000270880,0.0000622685,0.0000850938,0.0000589129,0.0000384172,0.0000914331,0.0000290427,0.0001427800,0.0000668870,0.0000123165,0.0000457375,0.0000340965,0.0000530833,0.0001062626,0.0001121673,0.0000697010,0.0000825580,-0.0000852962,0.0000247093,0.0000251041,0.0000277937,0.0000096578,0.0000736634,-0.0000384738,-0.0000112957,0.0000086024,-0.0001108281,0.0000762156,0.0000299934,0.0000911249,0.0000744210,0.0000253565,0.0001081272,-0.0000294011,-0.0000154614,0.0000216383,-0.0000237103,0.0000465169,-0.0000297331,-0.0000073501,0.0000353757,0.0000593240,0.0000407541,0.0000735868,-0.0000107010,0.0000697162,0.0000041237,0.0000257679,-0.0000539174,0.0000598062,0.0000406358,-0.0000076761,0.0000963737,-0.0000508603,0.0000016011,-0.0000100025,0.0000209738,-0.0000109774,0.0001457215,0.0001305549,-0.0000502720,0.0000898676,-0.0000092991,0.0001349295,0.0000553135,0.0001082709,-0.0000022112,0.0001446046,0.0000398590,-0.0000258246,0.0002088440,0.0000038816,-0.0000122303,0.0000245960,0.0000283521,0.0000847267,0.0000581371,0.0000144217,0.0001321172,-0.0000176816,0.0000751690,0.0000206328,-0.0000002506,0.0000447800,0.0000627096,0.0000277437,0.0000506689,0.0000674681,0.0002270301,-0.0000063841,0.0000019414,-0.0000150753,0.0000045940,0.0001155690,-0.0000056500,-0.0000686616,0.0000140622,-0.0001295194,0.0000171356,0.0000844600,0.0000322409,0.0000210145,0.0000170876,-0.0000746032,0.0000078174,0.0000437473
1216,-0.0000155275,0.0001076960,-0.0000113295,0.0000030983,0.0000365740,-0.0000010405,0.0000216194,0.0000083840,-0.0000053180,0.0000190882,0.0000125815,-0.0000001506,-0.0000055663,0.0000111268,-0.0000521930,-0.0000091096,-0.0000446145,-0.0000131909,-0.0000134653,-0.0000023859,-0.0000162122,-0.0000085188,-0.0000209230,0.0000126827,-0.0000028713,0.0000103307,-0.0000137513,-0.0000135236,-0.0000330019,-0.0000104531,0.0000075222,0.0000014756,0.0000015346,0.0000180870,0.0000124912,0.0000006375,-0.0000191741,-0.0000029843,0.0000253855,0.0000094916,-0.0000096267,-0.0000187117,-0.0000069277,-0.0000288469,-0.0000014826,-0.0000098725,-0.0000001834,0.0000069179,-0.0000648077,0.0000080313,-0.0000078575,0.0000221722,0.0000098217,-0.0000083354,-0.0000007318,-0.0000117848,-0.0000011362,-0.0000113528,0.0000074345,0.0000079681,-0.0000020957,-0.0000018989,-0.0000092455,0.0000019647,-0.0000053927,0.0000053499,0.0000052807,-0.0000182259,-0.0000348467,-0.0000117014,-0.0000172995,0.0000018219,-0.0000117549,0.0000053407,-0.0000111128,-0.0000050422,-0.0000129655,-0.0000104982,-0.0000006553,-0.0000755724,-0.0000243440,0.0000120036,0.0000065407,-0.0000000315,0.0000001670,-0.0000140399,-0.0000122439,0.0000023157,-0.0000039410,-0.0000026218,0.0000034988,-0.0000149369,0.0000196204,-0.0000003589,-0.0000024021,-0.0000109724,0.0000056633,-0.0000000486,0.0000007918,-0.0000054114,0.0000030086,-0.0000058176,0.0000017242,0.0000016914,0.0000052110,-0.0000009468,0.0000086238,0.0000075939,0.0000147670,0.0000072638,-0.0000147373,0.0000093288,-0.0000354527,0.0000080472,-0.0000041477,0.0000058271,-0.0000141665,0.0000139122,-0.0000031298,0.0000043035,-0.0000071199,-0.0000236328,-0.0000705186,0.0000162302,-0.0000020121,-0.0000007740,-0.0000067927,0.0000198932,-0.0000457079,0.0000159367,-0.0000042412,-0.0000054553,-0.0000196805,-0.0000089272,0.0000008161,-0.0000026848,0.0000079837,0.0000051425,0.0000022834,0.0000334843,-0.0000048896,0.0000040685,-0.0000015512,0.0000209111,-0.0000040061,0.0000092700,0.0000019675,-0.0000148123,0.0000008604,0.0000041841,0.0000047855,0.0000012434,-0.0000004892,-0.0000012457,0.0000032971,0.0000276474,0.0000122498,-0.0000140829,-0.0000026229,0.0000035320,0.0000050485,-0.0000005112,0.0000048075,0.0000100586,0.0000094068,-0.0000003926,-0.0000632268,0.0000068657,-0.0000093104,-0.0000023700,-0.0000198436,-0.0000005821,0.0000098918,0.0000036125,0.0000023444
1299,0.0000086787,-0.0000113295,0.0002499252,0.0001280634,0.0000322886,0.0001504799,0.0000380506,0.0000179575,0.0000440006,0.0000080612,0.0000128512,0.0001352366,0.0000488888,-0.0000000922,0.0000664804,0.0000197951,0.0000840824,0.0000954044,0.0000795852,0.0001236614,-0.0000011253,0.0000215868,0.0000218884,-0.0000287034,-0.0000187291,-0.0000114178,0.0000568438,0.0002003512,0.0000091028,0.0000378734,-0.0000135804,0.0000133277,0.0000085859,0.0000216122,0.0000074665,0.0000055834,0.0001045651,0.0000196816,0.0000276435,0.0000271210,0.0000530188,0.0001176567,0.0000268245,0.0000750385,0.0000179743,0.0000014012,0.0000133995,0.0000207302,0.0000354457,0.0000153149,0.0000288268,0.0000192996,-0.0000152284,0.0000259847,-0.0000022303,0.0000503612,0.0000015313,0.0000605316,0.0000275594,0.0000319719,0.0000052328,0.0000382484,0.0000147131,0.0000086325,0.0000425649,0.0000064197,0.0000149906,-0.0000013932,-0.0000308011,0.0000139369,0.0000094017,-0.0000148924,-0.0000119138,0.0000087025,0.0000018362,0.0000057616,-0.0000003052,0.0000592492,0.0000321993,-0.0000148223,0.0000286458,-0.0000031638,-0.0000086555,-0.0000062361,0.0000091350,0.0000350744,-0.0000096765,0.0000312703,0.0000166153,0.0000371684,0.0000009159,0.0000061970,0.0000354940,0.0000227287,0.0000549524,0.0000152962,0.0000068426,0.0000001882,0.0000348692,0.0000274663,0.0000037138,0.0000164479,0.0000132252,0.0000066139,0.0000073591,0.0000099770,0.0000396869,0.0000245987,0.0000015630,-0.0000001851,0.0000389168,0.0000082663,0.0000047744,0.0000164441,-0.0000040487,0.0000405470,-0.0000040597,0.0000096429,0.0000315299,0.0000310123,0.0000989465,0.0000647918,0.0000398236,0.0000022044,0.0000222371,-0.0000137552,-0.0000104940,0.0000209052,-0.0000465377,0.0000064216,0.0000110919,0.0000097002,0.0000399849,0.0000453780,0.0000561985,0.0000177157,0.0000421404,-0.0000043214,0.0000133747,-0.0000172000,0.0000044675,0.0000186387,-0.0000064612,0.0000391048,0.0000130719,-0.0000338770,0.0000058380,0.0000446522,0.0000005213,0.0000537362,-0.0000189054,0.0000294866,0.0000173737,0.0000618701,-0.0000003635,0.0000434344,0.0000170512,0.0000403896,0.0000077077,0.0000693151,-0.0000033258,-0.0000069809,0.0000197269,0.0000210366,-0.0000002847,0.0000460333,0.0000603409,0.0000102355,0.0000184694,-0.0000031119,0.0000063088,0.0000111321,0.0000018700,0.0000319571,0.0000100463
2015,-0.0000382061,0.0000030983,0.0001280634,0.0006303198,0.0001415938,0.0001450207,0.0000373289,0.0000658133,0.0000791299,-0.0000139310,-0.0000107377,0.0002678363,-0.0000181596,-0.0000050458,0.0000039651,-0.0000359188,0.0000768035,0.0000919252,-0.0000429598,0.0001549127,-0.0000499070,-0.0000254718,-0.0000117039,-0.0000516103,-0.0000171549,-0.0000506648,0.0001687421,0.0002678854,0.0000391014,0.0000248755,0.0000360969,0.0000088845,0.0000473017,0.0000719165,0.0000381033,0.0000685328,0.0003007248,-0.0000030328,0.0000307397,0.0000120532,0.0000690178,0.0001764722,0.0000579635,0.0001376894,0.0000450171,0.0000698679,0.0000636707,0.0000090222,0.0000853483,0.0000526315,0.0000724899,0.0000646939,-0.0000221652,0.0000087895,0.0000144222,0.0000840345,0.0000361343,0.0000041803,0.0000634772,0.0000080107,0.0000423061,-0.0000217020,0.0000293788,0.0000112800,0.0001026675,0.0000392143,0.0000016698,-0.0000167931,-0.0000154281,0.0000376852,0.0000000109,0.0000229298,0.0002828402,0.0000140684,-0.0000036479,0.0000549685,0.0000286576,0.0000773357,0.0000239432,0.0001768585,0.0000159001,0.0000485814,-0.0000039233,0.0000168882,0.0000825202,0.0000638087,0.0000224029,0.0000710138,0.0000213553,0.0000659636,-0.0000232678,0.0000309817,0.0000899967,0.0000294145,0.0000402489,0.0000109629,0.0000347163,-0.0000072759,0.0000695070,0.0000808579,0.0000227946,0.0000630819,0.0000333018,0.0000376468,0.0000323929,0.0000068667,0.0000413399,0.0000709243,0.0000132260,0.0000768792,0.0000591756,0.0000463580,0.0000481967,0.0000055996,0.0000181624,0.0000867514,0.0000085216,-0.0000363039,0.0000297516,0.0000365529,0.0001454687,0.0000445459,0.0001109967,-0.0000115399,0.0000528012,0.0000130831,0.0000083652,0.0000115979,-0.0000627148,0.0000482701,0.0000504286,0.0000646684,0.0001388748,0.0000692994,0.0000900461,0.0000598294,0.0000610450,0.0000094668,0.0000490582,0.0001432982,0.0000131736,0.0000643082,0.0000218096,0.0000641503,0.0000145001,-0.0000593817,0.0000777800,0.0000717167,0.0000531622,0.0000410133,0.0001110634,0.0000434502,-0.0000054947,0.0000505967,0.0000521136,0.0000440921,0.0000806129,0.0000842846,-0.0000394865,0.0000461903,0.0000017002,0.0000663780,0.0000516083,0.0000584941,0.0000173938,-0.0000194886,0.0000378096,0.0000332611,0.0000416537,0.0000342324,0.0000146019,0.0000662954,0.0000480598,-0.0000014427,0.0000469437
2308,-0.0000958925,0.0000365740,0.0000322886,0.0001415938,0.0006777851,0.0000363234,0.0002619879,0.0002302246,0.0000955599,0.0000358734,0.0000228492,0.0000906064,0.0000754245,-0.0000298598,-0.0000175845,0.0000983543,-0.0000491534,0.0003440732,0.0000364637,0.0000601472,0.0000219253,-0.0000042221,0.0000007781,-0.0000458995,-0.0000384281,-0.0000146832,0.0000587191,0.0000820983,-0.0000054979,0.0000277412,0.0000132164,-0.0000187600,0.0000488858,-0.0000363955,-0.0000042412,-0.0000100592,0.0001131976,-0.0000197259,0.0000109107,-0.0000034047,0.0000798907,0.0001482198,0.0000509325,0.0001024656,0.0001077581,0.0000672832,0.0000338158,0.0000140562,0.0000910359,-0.0000365551,0.0000077201,-0.0000013959,0.0000016867,-0.0000377130,0.0000127301,0.0001508205,-0.0000453509,0.0001586241,0.0000141951,0.0000026380,0.0000143905,0.0000309490,0.0000187878,-0.0000186998,-0.0000032949,0.0000486543,-0.0000171086,-0.0000345017,0.0000072990,0.0000109171,-0.0000106492,0.0000213097,0.0001059421,0.0000258419,0.0000113142,0.0000255702,0.0000441592,0.0000462609,-0.0000384842,0.0000847066,0.0000111702,0.0000011135,0.0000234953,-0.0000101101,0.0000597859,0.0000312441,0.0000577094,0.0000137503,-0.0000114770,0.0000164864,-0.0000343242,0.0000129573,0.0000348087,-0.0000000696,0.0000469771,0.0000181266,-0.0000466417,-0.0000022197,0.0000371073,0.0000339067,-0.0000205734,0.0000309284,0.0000044970,-0.0000057834,-0.0000084885,0.0000217028,0.0000320295,0.0000082478,-0.0000461869,0.0000679018,0.0000338928,0.0000317501,0.0000597251,-0.0000075078,-0.0000662516,-0.0000065400,0.0000027907,0.0000792052,-0.0000161467,0.0000544133,0.0000734183,0.0001250513,0.0001060825,-0.0000162303,0.0000177977,0.0000125715,0.0000239840,0.0001416387,0.0000492562,0.0000914877,0.0000356005,-0.0000180356,0.0000927186,0.0000564284,0.0000322321,0.0000520057,0.0000170036,-0.0000290763,-0.0000107991,0.0000304884,0.0000106465,0.0000266503,0.0000080662,0.0000716806,-0.0000074296,-0.0000898012,0.0000219014,0.0000640084,0.0000240500,0.0000062098,0.0000912221,0.0000114506,-0.0000102731,0.0000282766,-0.0000641686,-0.0000077357,0.0000513961,-0.0000059566,-0.0000279128,-0.0000325530,-0.0000131193,0.0000163010,-0.0000301039,0.0000016615,0.0000015734,0.0000029281,0.0001006576,0.0000035896,-0.0000491169,0.0000555301,-0.0000020748,0.0000200544,-0.0000251840,-0.0000019738,0.0000269442
2318,0.0000398309,-0.0000010405,0.0001504799,0.0001450207,0.0000363234,0.0002234181,0.0000318082,0.0000345538,0.0000295764,-0.0000058542,0.0000063510,0.0001284445,0.0000927031,0.0000090916,0.0000436181,0.0000246852,0.0001734625,0.0000713617,0.0000288275,0.0001082000,-0.0000098758,0.0000159042,0.0000201081,-0.0000331586,-0.0000186953,-0.0000221889,0.0001654724,0.0001812547,0.0000233094,0.0000165885,0.0000149820,0.0000333814,-0.0000100313,0.0000148757,-0.0000109655,0.0000108556,0.0001415416,0.0000122391,0.0000258011,0.0000067683,0.0000762258,0.0001451987,0.0000342583,0.0000715371,0.0000428936,-0.0000295561,0.0000407873,0.0000315574,0.0000281224,0.0000371137,0.0000435622,0.0000248671,-0.0000196379,0.0000285830,-0.0000014200,0.0000796893,-0.0000050944,0.0000893207,0.0000449540,0.0000140859,-0.0000080243,0.0000171905,0.0000212025,-0.0000053002,0.0000460274,-0.0000169709,0.0000089446,-0.0000045803,-0.0000031815,-0.0000124292,-0.0000003581,-0.0000034750,0.0000709035,-0.0000162662,0.0000052226,0.0000181836,0.0000034686,0.0000440906,-0.0000088606,0.0000538872,0.0000627721,-0.0000000798,-0.0000000082,0.0000096097,0.0000428522,0.0000559914,-0.0000236725,0.0000283411,0.0000093482,0.0000445894,-0.0000036423,0.0000458869,-0.0000016217,0.0000211236,0.0000632898,0.0000501028,0.0000038083,-0.0000137818,0.0000430240,0.0000352519,0.0000052540,0.0000411560,0.0000030368,-0.0000007394,0.0000124111,0.0000136657,0.0000338152,0.0000175119,-0.0000017903,0.0000217210,0.0000485370,0.0000181939,0.0000301189,-0.0000061113,-0.0000132385,0.0000435245,0.0000098520,0.0000089646,0.0000344413,0.0000110321,0.0000805764,0.0000680015,0.0000247816,-0.0000122447,0.0000374876,-0.0000185616,-0.0000165333,0.0000051965,-0.0000426330,0.0000262745,0.0000422244,0.0000157809,0.0000593296,0.0000263405,0.0000669236,0.0000190887,0.0000659453,-0.0000108814,0.0000271055,0.0000448988,0.0000087362,0.0000212124,-0.0000013470,0.0000064020,0.0000327780,-0.0000429653,-0.0000009713,0.0000461394,-0.0000004393,0.0000360860,0.0000571251,0.0000274418,-0.0000147616,0.0000278871,0.0000006585,0.0000104164,0.0000339619,0.0000821049,-0.0000006471,0.0000743731,0.0000071760,-0.0000040638,0.0000223963,0.0000214829,0.0000067002,0.0000105901,0.0000569790,-0.0000088519,0.0000004736,-0.0000027286,0.0000128794,0.0000085891,0.0000138120,0.0000069491,0.0000149641
2330,-0.0000122280,0.0000216194,0.0000380506,0.0000373289,0.0002619879,0.0000318082,0.0003238284,0.0001850296,0.0000949046,0.0000255450,0.0000202936,0.0000793372,0.0000694464,0.0000022916,0.0000627085,0.0000990854,-0.0000291785,0.0002329197,0.0000568370,0.0000427279,0.0000476933,0.0000242146,0.0000220872,-0.0000394567,-0.0000122371,0.0000148062,0.0000560718,0.0001310761,0.0000017278,0.0000431679,0.0000092491,-0.0000136733,-0.0000008983,-0.0000309164,-0.0000192236,-0.0000284996,-0.0000022520,0.0000045565,0.0000297746,-0.0000037255,0.0000772849,0.0001104313,0.0000133534,0.0000800649,0.0000530762,0.0000298304,-0.0000022858,0.0000147356,-0.0000438859,-0.0000088824,-0.0000112343,-0.0000174525,0.0000088480,-0.0000136458,0.0000004108,0.0000746116,-0.0000373126,0.0000461281,0.0000015247,-0.0000048619,-0.0000138071,0.0000293258,0.0000065758,-0.0000179044,-0.0000013525,0.0000213690,-0.0000140602,-0.0000148244,0.0000284993,0.0000212802,-0.0000096360,0.0000005251,0.0000020303,0.0000050641,-0.0000056106,0.0000093970,0.0000296569,0.0000176401,-0.0000186042,0.0000002967,-0.0000052530,-0.0000115993,-0.0000092059,-0.0000146174,0.0000186531,0.0000003600,0.0000140201,-0.0000057456,0.0000006486,-0.0000024311,-0.0000360013,0.0000338317,0.0000153063,0.0000093336,0.0000611646,0.0000082487,-0.0000281524,-0.0000083786,0.0000007253,0.0000082260,-0.0000282880,0.0000007359,-0.0000223483,-0.0000064532,-0.0000238774,0.0000047598,0.0000309772,-0.0000213852,-0.0000398617,0.0000207814,0.0000042986,-0.0000089026,-0.0000011316,-0.0000088539,-0.0000443423,0.0000231267,-0.0000076762,0.0000937823,-0.0000200312,0.0000278350,0.0000492752,0.0000724003,0.0000184555,-0.0000420363,0.0000177963,-0.0000008617,-0.0000017624,-0.0000146745,-0.0000030861,0.0000125321,0.0000112941,-0.0000159723,0.0000432495,0.0000241532,0.0000356592,0.0000309438,-0.0000099804,-0.0000060974,0.0000250525,0.0000748608,0.0000204533,-0.0000026817,-0.0000009094,0.0000678229,-0.0000014092,-0.0000247290,0.0000085447,0.0000394133,0.0000054376,0.0000436216,0.0000085029,-0.0000196160,-0.0000241878,0.0000630760,-0.0000019153,0.0000118349,-0.0000115702,0.0000297712,-0.0000273495,0.0000104716,-0.0000140915,-0.0000287969,-0.0000208284,-0.0000065979,-0.0000185358,-0.0000137214,0.0000746124,-0.0000096990,-0.0000316104,-0.0000198627,-0.0000030448,0.0000015289,-0.0000261908,-0.0000186695,0.0000227985
2454,-0.0000597388,0.0000083840,0.0000179575,0.0000658133,0.0002302246,0.0000345538,0.0001850296,0.0004438363,0.0000780505,0.0000536454,0.0000136862,0.0000388971,0.0000090115,0.0000087157,0.0000348675,0.0000676166,-0.0000810914,0.0002409944,0.0000217379,-0.0000026838,0.0000277069,0.0000167756,0.0000152340,-0.0000094551,-0.0000002475,-0.0000220125,0.0000695922,0.0000291809,0.0000510745,-0.0000130580,-0.0000259290,-0.0000190604,-0.0000070408,-0.0000273376,-0.0000313040,-0.0000684251,-0.0000424072,-0.0000220651,-0.0000060822,-0.0000392147,0.0000384217,0.0000985995,0.0000617488,0.0000255461,0.0000331930,0.0000337570,-0.0000094570,0.0000089838,0.0001459140,-0.0000252117,-0.0000013189,-0.0000331963,0.0000423930,-0.0000455032,0.0000087091,-0.0000003315,-0.0000130280,0.0000646098,-0.0000190737,-0.0000330491,0.0000047436,-0.0000074813,-0.0000080929,-0.0000281698,-0.0000194444,-0.0000007093,-0.0000248333,0.0000004121,0.0000472328,0.0000155847,-0.0000234461,-0.0000059609,0.0000792931,-0.0000141986,-0.0000001375,0.0000142299,0.0000080227,0.0000159459,-0.0000598531,0.0000266118,-0.0000067238,-0.0000183917,-0.0000517993,-0.0000392414,0.0000702782,0.0000074983,-0.0000079533,-0.0000032441,-0.0000136360,0.0000045272,-0.0000187762,0.0000381502,0.0000139865,-0.0000129402,0.0000553732,0.0000138002,-0.0000408867,-0.0000164354,-0.0000064893,-0.0000058837,-0.0000198789,0.0000190184,-0.0000112155,-0.0000182212,-0.0000190262,-0.0000025776,0.0000341673,-0.0000175305,-0.0000199423,0.0000187409,0.0000066347,-0.0000178329,0.0000010823,-0.0000318023,-0.0000367153,-0.0000103584,-0.0000009000,0.0000752029,-0.0000219668,0.0000212202,0.0000271312,0.0000660888,0.0000307669,-0.0000345885,-0.0000304839,-0.0000005750,0.0000251628,-0.0000593875,-0.0000309989,0.0000052427,-0.0000147326,0.0000150753,0.0000273727,0.0000080314,0.0000124206,0.0000364510,-0.0000565370,0.0000108709,-0.0000253974,-0.0000255191,-0.0000030610,0.0000118938,0.0000081577,0.0000074829,0.0000127695,-0.0000102774,0.0000137856,0.0000045303,0.0000099118,-0.0000222775,0.0000113472,-0.0000130814,-0.0000202458,-0.0000024297,-0.0000246237,-0.0000676121,-0.0000372304,0.0000920597,-0.0000154504,-0.0000231863,-0.0000155365,-0.0000363368,-0.0000246860,-0.0000009358,-0.0000103333,-0.0000134074,0.0001230017,-0.0000061649,-0.0000229559,-0.0000033933,0.0000052584,-0.0000247599,-0.0000089249,-0.0000281705,0.0000298622
2882,0.0000096097,-0.0000053180,0.0000440006,0.0000791299,0.0000955599,0.0000295764,0.0000949046,0.0000780505,0.0003036093,0.0000592906,0.0000409499,0.0000567675,-0.0000732221,0.0000052658,0.0000077846,-0.0000163644,0.0001100077,0.0000744038,0.0000208208,0.0000384592,-0.0000036637,0.0000198015,0.0000198956,-0.0000246910,-0.0000038932,-0.0000111450,0.0000072262,0.0000365082,-0.0000084196,0.0000175220,0.0000085095,-0.0000006383,0.0000001373,-0.0000334080,-0.0000189339,-0.0000091299,0.0000297086,0.0000094245,0.0000271172,-0.0000009989,-0.0000103280,0.0000271072,-0.0000151364,0.0000207956,0.0000365783,-0.0000052250,-0.0000173356,0.0000372476,0.0000282121,0.0000112053,-0.0000053194,0.0000124673,-0.0000047224,0.0000037949,0.0000001464,0.0000053493,-0.0000250990,0.0000685963,0.0000009437,-0.0000059172,-0.0000092470,0.0000230130,-0.0000232930,0.0000107366,-0.0000003334,-0.0000194810,-0.0000140038,-0.0000019931,-0.0000145093,0.0000146991,-0.0000072833,0.0000040508,-0.0000634050,-0.0000074617,-0.0000144023,0.0000150695,0.0000320996,0.0000063956,-0.0000171976,-0.0000523032,-0.0000215873,0.0000164260,0.0000321215,0.0000068981,-0.0000028635,0.0000032800,0.0000164039,-0.0000078672,-0.0000042770,0.0000026540,0.0000020038,0.0000059821,-0.0000119436,0.0000055581,0.0000185193,-0.0000186216,-0.0000256454,-0.0000097529,-0.0000175104,-0.0000006819,-0.0000018987,-0.0000065712,-0.0000171838,-0.0000066826,-0.0000130751,0.0000055392,0.0000088309,-0.0000277082,0.0000077504,-0.0000053135,0.0000035415,-0.0000029624,0.0000051646,0.0000043436,0.0000399690,0.0000220686,0.0000139442,0.0000124006,0.0000044356,-0.0000145399,0.0000334755,0.0000389252,0.0000056917,-0.0000176351,-0.0000305714,-0.0000382689,-0.0000311156,0.0000475683,-0.0000111394,0.0000014891,-0.0000119074,-0.0000144751,0.0000384192,0.0000274635,-0.0000107371,0.0000313890,-0.0000020016,0.0000218595,0.0000273700,0.0000831924,0.0000185877,-0.0000047725,-0.0000022904,0.0000338327,-0.0000077903,-0.0000123637,-0.0000145431,-0.0000317958,-0.0000089520,-0.0000032916,-0.0000015542,-0.0000043329,0.0000069147,0.0000277320,-0.0000143660,0.0000272768,-0.0000136966,0.0000333249,-0.0000258262,-0.0000099626,-0.0000023616,-0.0000090820,-0.0000421944,-0.0000220535,-0.0000211904,-0.0000240855,0.0000208206,0.0000016522,-0.0000171371,-0.0000141983,-0.0000277641,-0.0000111770,-0.0000244083,0.0000058712,-0.0000311560
2884,-0.0000585921,0.0000190882,0.0000080612,-0.0000139310,0.0000358734,-0.0000058542,0.0000255450,0.0000536454,0.0000592906,0.0000875249,0.0000356351,0.0000030013,-0.0000277291,0.0000015124,-0.0000116408,0.0000082273,0.0000076209,0.0000329724,0.0000158962,0.0000042307,-0.0000081939,0.0000063609,0.0000044773,0.0000003794,-0.0000020904,0.0000046342,-0.0000348448,-0.0000005853,-0.0000013095,-0.0000028546,-0.0000008019,-0.0000044761,0.0000004016,-0.0000048304,-0.0000011281,-0.0000116680,-0.0000192449,0.0000047537,0.0000075580,0.0000077225,0.0000027446,0.0000123219,0.0000069049,-0.0000154167,-0.0000150723,-0.0000183274,-0.0000050149,0.0000159380,0.0000071747,-0.0000019354,-0.0000086942,-0.0000020505,-0.0000010176,-0.0000209988,-0.0000015266,-0.0000246868,-0.0000033932,-0.0000146768,-0.0000123288,0.0000029056,0.0000010719,-0.0000028016,-0.0000188318,0.0000035298,0.0000012869,-0.0000069370,-0.0000032051,-0.0000030147,-0.0000082423,-0.0000100810,-0.0000173199,-0.0000174265,0.0000143190,-0.0000142870,-0.0000101149,0.0000062273,-0.0000199652,-0.0000095470,-0.0000164715,-0.0000557902,-0.0000266886,-0.0000031826,-0.0000062433,-0.0000079507,-0.0000113753,-0.0000146563,0.0000044112,-0.0000068567,-0.0000096446,-0.0000028870,-0.0000004793,-0.0000158468,-0.0000004034,-0.0000082611,0.0000088590,-0.0000191171,-0.0000123057,0.0000018155,-0.0000091309,-0.0000066147,-0.0000053639,-0.0000086703,0.0000039032,-0.0000060723,-0.0000160833,-0.0000174502,0.0000159019,-0.0000110686,0.0000126476,-0.0000090325,-0.0000096984,-0.0000136105,0.0000026287,0.0000071590,-0.0000048631,-0.0000169939,0.0000059551,0.0000255863,-0.0000058624,-0.0000055728,0.0000041065,0.0000078728,-0.0000092918,-0.0000007281,-0.0000123100,-0.0000212523,-0.0000070383,-0.0000149195,0.0000468289,-0.0000099607,-0.0000132524,-0.0000051841,-0.0000011907,-0.0000202533,-0.0000114368,0.0000216163,-0.0000139373,0.0000098252,-0.0000037380,-0.0000140046,-0.0000043141,-0.0000098736,-0.0000006539,0.0000234923,-0.0000103342,0.0000077705,-0.0000051130,-0.0000211026,-0.0000153213,0.0000000383,-0.0000062400,-0.0000069522,0.0000059308,0.0000093087,-0.0000159509,0.0000073152,-0.0000038711,-0.0000000409,-0.0000054059,0.0000075093,0.0000051817,-0.0000037193,-0.0000114837,-0.0000025456,-0.0000077106,-0.0000041960,0.0000390660,-0.0000005377,-0.0000173602,0.0000107386,-0.0000194520,-0.0000160924,-0.0000087342,0.0000058921,-0.0000263153
