ETF_Ticker,ETF_AUM_USD
CRBN,1071014287.19
DMXF,889247652.85
DSI,4922643873.61
EMXF,114181173.34
ESGD,10731249448.45
ESGE,5279409805.95
ESGU,14432830146.4
ESML,1918530890.25
ICLN,1515495457.31
LCTD,268223146.42
LCTU,1333819124.64
PABD,235947165.54
PABU,2195998668.13
SDG,174119300.99
SUSA,3715892967.15
SUSL,991959261.12
USCL,2544447290.37
USXF,1291850247.42
XJH,298461803.67
XVV,440113837.76
