scenario,ETF_Ticker,TE_annual,TE_to_Budget,TE_coverage_wt,%Clean,%Controversial,%Other,#names,ActiveShare_%,%ActiveNames,MaxDeltaName,MaxDelta_%,sector_dev__Cash and/or Derivatives,sector_dev__Communication,sector_dev__Consumer Discretionary,sector_dev__Consumer Staples,sector_dev__Energy,sector_dev__Financials,sector_dev__Health Care,sector_dev__Industrials,sector_dev__Information Technology,sector_dev__Materials,sector_dev__Real Estate,sector_dev__Utilities,region_dev__Other,region_dev__US,region_dev__Americas,region_dev__APAC,region_dev__Europe
Baseline,SUSA,0.0,,0.5882000000000001,15.85949464012251,24.540581929555895,59.5999234303216,200,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,XJH,0.0,,0.1699,1.4886418559690673,8.032866118898017,90.47849202513291,380,0.0,0.0,IBKR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Baseline,ESML,0.0,,0.10450000000000001,0.8227228207639569,12.908912830558277,86.26836434867778,924,0.0,0.0,USFD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,CRBN,2.1189691035771445e-05,,0.4920999999999999,12.478468899521534,25.05263157894738,62.468899521531085,998,0.039999999999994366,92.84386617100371,USD,0.04,0.039812440191387605,-0.003980861244017031,-0.003720574162677237,-0.0020172248803823623,-0.0007617224880383106,-0.007862200956934573,-0.003850717703347828,-0.004156937799042193,-0.010518660287078818,-0.0008727272727271362,-0.0011023923444972161,-0.0009684210526311049,-0.00136267942583701,0.014147368421058015,-0.0015119617224876314,-0.0050909090909073695,-0.00618181818181629
Baseline,USCL,0.0,,0.6473,9.519155590304925,36.84519155590305,53.63565285379202,294,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SDG,0.0,,0.5922,24.245939675174018,10.51817478731632,65.23588553750966,139,0.0,0.0,NVDA,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGE,0.00019781439842644016,,0.32700000000000007,13.390804597701148,5.9770114942528725,80.63218390804599,332,0.41999999999999904,94.87179487179488,USD,0.42,0.41666091954022993,-0.04405172413793068,-0.054109195402299304,-0.016655172413793107,-0.010781609195402442,-0.1204482758620673,-0.016011494252873848,-0.021965517241379073,-0.10105747126436526,-0.019632183908046413,-0.005109195402298698,-0.006839080459770247,-0.11545977011493957,0.4184712643678161,-0.024017241379310772,-0.278954022988509,-4.022988505747129e-05
Baseline,EMXF,0.00012729433826519444,,0.2314,7.068705171762928,3.293695734239335,89.63759909399775,550,0.36000000000000276,95.84055459272098,USD,0.32,0.35789354473386187,-0.024563986409967264,-0.03910532276330814,-0.016681766704416956,,-0.15873159682899263,-0.017361268403170982,-0.016715741789354727,-0.06570781426953609,-0.00852774631936587,-0.007848244620611844,-0.002650056625141603,-0.07986409966024843,0.31928652321630807,-0.025753114382787157,-0.21366930917328109,0.0
Baseline,DSI,0.0,,0.6463,10.684051766079596,30.641237715286568,58.67471051863383,404,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,SUSL,0.0,,0.6595999999999999,9.005665168978316,32.61379175620239,58.38054307481929,295,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0
Baseline,LCTD,0.0,,0.3438,9.539473684210527,21.906116642958754,68.55440967283073,388,0.0,0.0,HSBA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,LCTU,0.0,,0.5921,17.144254278728607,31.599022004889974,51.25672371638142,306,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
Baseline,DMXF,0.0,,0.3131,5.849481748535378,8.715637674628212,85.43488057683642,459,0.0,0.0,SAP,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Baseline,XVV,0.0,,0.6240000000000001,15.707011359185271,33.05914610262435,51.23384253819038,470,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,USXF,0.0,,0.48679999999999995,11.074153785951868,7.5914693797691255,81.33437683427901,327,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ESGU,0.0,,0.6098000000000001,14.733268671193015,33.79243452958293,51.47429679922405,311,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,PABD,0.0,,0.31239999999999996,7.838906868033082,10.544768069039913,81.616325062927,488,0.0,0.0,SAP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Baseline,ESGD,5.692767283940807e-06,,0.33599999999999997,5.51846906987094,25.79439252336449,68.68713840676457,422,0.019999999999997967,96.57534246575342,USD,0.02,0.019878949710725423,-0.0008971962616823037,-0.0019563862928340114,-0.0016110369381386325,-0.000651535380507412,-0.004982643524698016,-0.002305295950155717,-0.0035264797507761347,-0.0019421450823314812,-0.0010378282153986063,-0.0003471295060078483,-0.0006212728081884944,-0.00016911437472170998,0.01848865153538104,,-0.004788607031597225,-0.013530930129057595
Baseline,PABU,0.0,,0.728,17.732817613805416,23.088366557572158,59.17881582862242,182,0.0,0.0,NVDA,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Baseline,ICLN,0.0,,0.7140000000000002,24.014991351143575,17.355371900826448,58.62963674802998,117,0.0,0.0,FSLR,0.0,0.0,,,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
Pragmatic Tilt,SUSA,0.019999765883419406,0.9999882941709703,0.5882000000000001,20.831435018928776,1.602718922625592,77.56584605844563,200,26.486005422570795,98.00995024875621,MSFT,-6.259027657758966,-4.336808689942018e-17,0.0,0.0,0.0,-6.938893903907228e-16,0.0,0.0,0.0,-5.551115123125783e-15,0.0,-3.469446951953614e-16,1.734723475976807e-16,0.0,0.0,,,
