etf_ticker,etf_name,date,sector,security,shares,value,total_value,total_overall_value,company_ticker,name_normalized,Ticker
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,AMP Ltd.,"76,830","94,790",,,AMP.F,AMP,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,APA Group,"12,090","91,997",,,APA,APA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Aristocrat Leisure Ltd.,"7,800","1,64,779",,,ALL,ARISTOCRAT LEISURE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,ASX Ltd.,"1,560","95,534",,,ASX,ASX,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Australia & New Zealand Banking Group Ltd.,"34,710","6,67,715",,,ZZ_ANZB,AUSTRALIA NEW ZEALAND BANKING,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Bank of Queensland Ltd.,"14,118","90,789",,,BKQNY,BANK OF QUEENSLAND,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Bendigo & Adelaide Bank Ltd.,"9,906","78,450",,,BDJ.SG,BENDIGO ADELAIDE BANK,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Brambles Ltd.,"22,464","2,03,141",,,BXB,BRAMBLES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Cochlear Ltd.,468,"71,078",,,COH,COCHLEAR,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Commonwealth Bank of Australia,"20,370","11,55,494",,,CBA,COMMONWEALTH BANK OF AUSTRALIA,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Computershare Ltd.,"10,452","1,14,112",,,CPU,COMPUTERSHARE,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Crown Resorts Ltd.,"8,424","68,862",,,ZZ_CR1B3,CROWN RESORTS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,CSL Ltd.,"4,836","7,65,373",,,CSL,CSL,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Dexus,"14,352","1,29,785",,,0DPS.F,DEXUS,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Domino’s Pizza Enterprises Ltd.,936,"24,883",,,HQX.SG,DOMINO S PIZZA ENTERPRISES,<NA>
CRBN,iShares MSCI ACWI Low Carbon Target ETF,31/07/19,Australia — 2.1%,Fortescue Metals Group Ltd.,"45,864","2,63,326",,,FVJ.SG,FORTESCUE METALS,<NA>
